N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,does_anybody,bali,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,kalamazoo_arnstein,kalamazoo_warren,0,0
5,prelude,dakota,0,0
6,motheranddad,nearyou,0,0
7,goodnight,whilewedream,0,0
8,rendezvous,idreamed,0,0
9,sognonostalgico,girlinthedark,1,1
10,hessofine,mysweetlord,0,0
11,daybyday,themetodayshow,0,0
12,dirlada,loopdilove,1,1
13,greengrassgrows,superstring,0,0
14,gehtsparkasse,begood,2,2
15,heartbeat,getoveryou,2,2
16,blessees,janine,2,2
17,reich,niveau,1,1
