N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,does_anybody,bali,1,1
3,prelude,dakota,9,9
4,amothersprayer,myownsweet,10,10
5,motheranddad,nearyou,0,0
6,rendezvous,idreamed,0,0
7,sognonostalgico,girlinthedark,1,1
8,hessofine,mysweetlord,0,0
9,daybyday,themetodayshow,0,0
10,dirlada,loopdilove,1,1
11,greengrassgrows,superstring,0,0
12,gehtsparkasse,begood,2,2
13,heartbeat,getoveryou,2,2
14,blessees,janine,2,2
15,reich,niveau,1,1
