N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,does_anybody,bali,4,4
2,kalamazoo_arnstein,kalamazoo_warren,13,13
3,prelude,dakota,13,13
4,amothersprayer,myownsweet,11,11
5,motheranddad,nearyou,0,0
6,rendezvous,idreamed,0,0
7,evangelimann,mitternachtstango,10,10
8,hessofine,mysweetlord,0,0
9,daybyday,themetodayshow,0,0
10,ithinkaboutyou,ithinkaboutyoutwo,0,0
11,greengrassgrows,superstring,0,0
12,heartbeat,getoveryou,10,10
13,blessees,janine,1,1
14,reich,niveau,4,4
