N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,sadness,youdbesonice,11,11
3,hessofine,mysweetlord,11,11
4,uncantoagalicia,bisschenfrieden,11,11
5,gehtsparkasse,begood,0,0
6,heartbeat,getoveryou,5,5
7,reich,niveau,11,11
