N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,4,4
1,alla_rancho,el_rancho_anonymous,4,4
2,chatterbox_carew,chatterbox_jerome,4,4
3,kansas,roses,4,4
4,whisper_to_me,itallcomes,1,1
5,prelude,dakota,4,4
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,0,0
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,4,4
11,hessofine,mysweetlord,0,0
12,keeponsinging,keeponsingingtwo,1,1
13,dirlada,loopdilove,7,7
14,ithinkaboutyou,ithinkaboutyoutwo,1,1
15,greengrassgrows,superstring,5,5
16,gehtsparkasse,begood,5,5
17,heartbeat,getoveryou,5,5
18,blessees,janine,5,5
19,reich,niveau,1,1
