N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,3,3
1,lady_love,word_warning,0,0
2,does_anybody,bali,0,0
3,alla_rancho,el_rancho_anonymous,0,0
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,whisper_to_me,itallcomes,2,2
7,prelude,dakota,0,0
8,amothersprayer,myownsweet,1,1
9,twilightwaltz,calledlove,0,0
10,motheranddad,nearyou,1,1
11,goodnight,whilewedream,0,0
12,rendezvous,idreamed,1,1
13,mizpahshalom,shalom,0,0
14,evangelimann,mitternachtstango,2,2
15,hessofine,mysweetlord,0,0
16,keeponsinging,keeponsingingtwo,2,2
17,dirlada,loopdilove,3,3
18,ithinkaboutyou,ithinkaboutyoutwo,2,2
19,greengrassgrows,superstring,1,1
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,1,1
23,reich,niveau,2,2
