N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,1,1
1,lady_love,word_warning,0,0
2,does_anybody,bali,4,4
3,alla_rancho,el_rancho_anonymous,4,4
4,chatterbox_carew,chatterbox_jerome,4,4
5,kansas,roses,4,4
6,whisper_to_me,itallcomes,2,2
7,prelude,dakota,4,4
8,amothersprayer,myownsweet,5,5
9,motheranddad,nearyou,5,5
10,goodnight,whilewedream,0,0
11,rendezvous,idreamed,5,5
12,mizpahshalom,shalom,4,4
13,evangelimann,mitternachtstango,2,2
14,hessofine,mysweetlord,0,0
15,keeponsinging,keeponsingingtwo,2,2
16,dirlada,loopdilove,1,1
17,ithinkaboutyou,ithinkaboutyoutwo,2,2
18,greengrassgrows,superstring,3,3
19,gehtsparkasse,begood,3,3
20,heartbeat,getoveryou,3,3
21,blessees,janine,3,3
22,reich,niveau,2,2
