N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,alla_rancho,el_rancho_anonymous,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,1,1
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,9,9
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,1,1
11,keeponsinging,keeponsingingtwo,0,0
12,dirlada,loopdilove,7,7
13,ithinkaboutyou,ithinkaboutyoutwo,0,0
14,greengrassgrows,superstring,5,5
15,gehtsparkasse,begood,5,5
16,heartbeat,getoveryou,5,5
17,blessees,janine,5,5
18,reich,niveau,0,0
