N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,1,1
1,does_anybody,bali,2,2
2,old_eli,someday_prince,4,4
3,whisper_to_me,itallcomes,3,3
4,prelude,dakota,0,0
5,amothersprayer,myownsweet,6,6
6,motheranddad,nearyou,1,1
7,muehlebachbeersmith,timeformuehlebach,1,1
8,mygodandi,mygodanditwo,0,0
9,evangelimann,mitternachtstango,3,3
10,mojoworkout,gotmymojoworking,5,5
11,hessofine,mysweetlord,1,1
12,daybyday,themetodayshow,0,0
13,dirlada,loopdilove,2,2
14,letitend,howdeepisyourlove,1,1
15,pourtoi,feelings,1,1
16,greengrassgrows,superstring,1,1
17,gehtsparkasse,begood,3,3
18,heartbeat,getoveryou,3,3
19,blessees,janine,3,3
20,reich,niveau,2,2
