N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,17,17
1,motheranddad,nearyou,19,19
2,rendezvous,idreamed,30,30
3,ithinkaboutyou,ithinkaboutyoutwo,4,4
4,greengrassgrows,superstring,2,2
5,gehtsparkasse,begood,12,12
6,heartbeat,getoveryou,12,12
7,blessees,janine,12,12
8,reich,niveau,16,16
