N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,0,0
1,prelude,dakota,13,13
2,motheranddad,nearyou,0,0
3,jeanniemichele,themeatimetolove,15,15
4,ithinkaboutyou,ithinkaboutyoutwo,15,15
5,gehtsparkasse,begood,2,2
6,heartbeat,getoveryou,2,2
7,blessees,janine,2,2
