N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,lady_love,word_warning,1,1
2,does_anybody,bali,0,0
3,spider,desert_song,0,0
4,old_eli,someday_prince,0,0
5,kansas,roses,0,0
6,kalamazoo_arnstein,kalamazoo_warren,1,1
7,prelude,dakota,1,1
8,shepherd,beginthebeguine,1,1
9,twilightwaltz,calledlove,0,0
10,motheranddad,nearyou,0,0
11,thehappywhistler,sanfranciscobrewingad,1,1
12,mygodandi,mygodanditwo,1,1
13,goodnight,whilewedream,1,1
14,rendezvous,idreamed,1,1
15,mojoworkout,gotmymojoworking,0,0
16,sognonostalgico,girlinthedark,0,0
17,hessofine,mysweetlord,1,1
18,jeanniemichele,themeatimetolove,0,0
19,daybyday,themetodayshow,1,1
20,keeponsinging,keeponsingingtwo,1,1
21,dirlada,loopdilove,0,0
22,letitend,howdeepisyourlove,1,1
23,uncantoagalicia,bisschenfrieden,0,0
24,es,hey,0,0
25,tillyou,phantomoftheopera,0,0
26,ithinkaboutyou,ithinkaboutyoutwo,0,0
27,whereareyounow,whereareyou,1,1
28,gehtsparkasse,begood,1,1
29,heartbeat,getoveryou,1,1
30,gumtree,downunder,0,0
31,blessees,janine,1,1
32,reich,niveau,0,0
