N,Song1,Song2,Algo,Embedding,Perc
0,sadness,youdbesonice,Kmean,300,2.9
1,sadness,youdbesonice,Kmean,100,0.0
2,sadness,youdbesonice,Kmean,200,0.0
3,sadness,youdbesonice,Kmean,50,8.7
4,sadness,youdbesonice,Kmean,150,14.49
