N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,alla_rancho,el_rancho_anonymous,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,2,2
5,prelude,dakota,1,1
6,amothersprayer,myownsweet,0,0
7,twilightwaltz,calledlove,1,1
8,motheranddad,nearyou,0,0
9,goodnight,whilewedream,1,1
10,rendezvous,idreamed,0,0
11,mizpahshalom,shalom,1,1
12,evangelimann,mitternachtstango,2,2
13,sognonostalgico,girlinthedark,1,1
14,hessofine,mysweetlord,1,1
15,dirlada,loopdilove,2,2
16,uncantoagalicia,bisschenfrieden,2,2
17,tillyou,phantomoftheopera,2,2
18,ithinkaboutyou,ithinkaboutyoutwo,2,2
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,2,2
21,gehtsparkasse,begood,3,3
22,heartbeat,getoveryou,0,0
23,gumtree,downunder,1,1
24,blessees,janine,3,3
25,reich,niveau,2,2
