N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,2,2
1,chatterbox_carew,chatterbox_jerome,2,2
2,whisper_to_me,itallcomes,9,9
3,amothersprayer,myownsweet,3,3
4,motheranddad,nearyou,3,3
5,goodnight,whilewedream,7,7
6,rendezvous,idreamed,3,3
7,hessofine,mysweetlord,7,7
8,daybyday,themetodayshow,7,7
9,keeponsinging,keeponsingingtwo,9,9
10,dirlada,loopdilove,4,4
11,greengrassgrows,superstring,8,8
12,gehtsparkasse,begood,6,6
13,heartbeat,getoveryou,8,8
14,blessees,janine,6,6
15,reich,niveau,9,9
