N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,9,9
1,does_anybody,bali,4,4
2,alla_rancho,el_rancho_anonymous,4,4
3,chatterbox_carew,chatterbox_jerome,4,4
4,amothersprayer,myownsweet,2,2
5,goodnight,whilewedream,1,1
6,rendezvous,idreamed,2,2
7,keeponsinging,keeponsingingtwo,8,8
8,dirlada,loopdilove,9,9
9,greengrassgrows,superstring,5,5
10,gehtsparkasse,begood,5,5
11,heartbeat,getoveryou,5,5
12,blessees,janine,5,5
13,reich,niveau,8,8
