N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,7,7
1,alla_rancho,el_rancho_anonymous,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,kansas,roses,7,7
4,prelude,dakota,7,7
5,amothersprayer,myownsweet,5,5
6,motheranddad,nearyou,5,5
7,goodnight,whilewedream,7,7
8,rendezvous,idreamed,5,5
9,mizpahshalom,shalom,7,7
10,evangelimann,mitternachtstango,3,3
11,daybyday,themetodayshow,0,0
12,keeponsinging,keeponsingingtwo,3,3
13,dirlada,loopdilove,8,8
14,greengrassgrows,superstring,6,6
15,gehtsparkasse,begood,6,6
16,heartbeat,getoveryou,6,6
17,blessees,janine,6,6
18,reich,niveau,2,2
