N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,alla_rancho,el_rancho_anonymous,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,6,6
5,prelude,dakota,1,1
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,1,1
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,1,1
11,daybyday,themetodayshow,3,3
12,keeponsinging,keeponsingingtwo,4,4
13,dirlada,loopdilove,0,0
14,pourtoi,feelings,6,6
15,lifeisarock,menusong,4,4
16,greengrassgrows,superstring,5,5
17,gehtsparkasse,begood,5,5
18,heartbeat,getoveryou,5,5
19,blessees,janine,5,5
20,reich,niveau,4,4
