N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,30
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,6
4,o_gladsome,o_light,0
5,lady_love,word_warning,6
6,whisper,wishing_song,0
7,does_anybody,bali,1
8,spider,desert_song,5
9,old_eli,someday_prince,4
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,5
12,kansas,roses,12
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,40
16,vagyok,perhaps,2
17,messiah,fence,10
18,shepherd,beginthebeguine,10
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,10
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,2
23,tonighthesailedagain,iloveyouyesido,4
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,9
27,goodnight,whilewedream,7
28,rendezvous,idreamed,2
29,mizpahshalom,shalom,20
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,9
32,sognonostalgico,girlinthedark,12
33,hessofine,mysweetlord,53
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,47
37,dirlada,loopdilove,47
38,letitend,howdeepisyourlove,18
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,29
41,lifeisarock,menusong,6
42,es,hey,1
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,50
45,greengrassgrows,superstring,22
46,whereareyounow,whereareyou,4
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,9
