N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,whisper_to_me,itallcomes,2,2
5,prelude,dakota,0,0
6,amothersprayer,myownsweet,5,5
7,motheranddad,nearyou,5,5
8,goodnight,whilewedream,8,8
9,rendezvous,idreamed,5,5
10,mizpahshalom,shalom,0,0
11,evangelimann,mitternachtstango,2,2
12,hessofine,mysweetlord,8,8
13,keeponsinging,keeponsingingtwo,2,2
14,dirlada,loopdilove,1,1
15,pourtoi,feelings,2,2
16,lifeisarock,menusong,4,4
17,tillyou,phantomoftheopera,2,2
18,greengrassgrows,superstring,6,6
19,heartbeat,getoveryou,6,6
20,blessees,janine,6,6
21,reich,niveau,2,2
