N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,1,1
1,does_anybody,bali,0,0
2,alla_rancho,el_rancho_anonymous,0,0
3,chatterbox_carew,chatterbox_jerome,0,0
4,kansas,roses,0,0
5,whisper_to_me,itallcomes,2,2
6,prelude,dakota,0,0
7,amothersprayer,myownsweet,1,1
8,motheranddad,nearyou,1,1
9,goodnight,whilewedream,0,0
10,rendezvous,idreamed,1,1
11,mizpahshalom,shalom,0,0
12,evangelimann,mitternachtstango,2,2
13,hessofine,mysweetlord,0,0
14,jeanniemichele,themeatimetolove,2,2
15,daybyday,themetodayshow,2,2
16,keeponsinging,keeponsingingtwo,2,2
17,dirlada,loopdilove,1,1
18,lifeisarock,menusong,1,1
19,tillyou,phantomoftheopera,2,2
20,greengrassgrows,superstring,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,1,1
23,reich,niveau,2,2
