N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,4,4
1,does_anybody,bali,8,8
2,chatterbox_carew,chatterbox_jerome,8,8
3,amothersprayer,myownsweet,0,0
4,motheranddad,nearyou,0,0
5,goodnight,whilewedream,1,1
6,rendezvous,idreamed,0,0
7,daybyday,themetodayshow,10,10
8,keeponsinging,keeponsingingtwo,5,5
9,dirlada,loopdilove,4,4
10,lifeisarock,menusong,11,11
11,greengrassgrows,superstring,7,7
12,gehtsparkasse,begood,7,7
13,heartbeat,getoveryou,7,7
14,blessees,janine,7,7
15,reich,niveau,5,5
