N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,16,16
1,does_anybody,bali,5,5
2,chatterbox_carew,chatterbox_jerome,5,5
3,kansas,roses,17,17
4,whisper_to_me,itallcomes,7,7
5,amothersprayer,myownsweet,1,1
6,motheranddad,nearyou,1,1
7,goodnight,whilewedream,2,2
8,rendezvous,idreamed,1,1
9,keeponsinging,keeponsingingtwo,7,7
10,pourtoi,feelings,9,9
11,greengrassgrows,superstring,14,14
12,gehtsparkasse,begood,12,12
13,heartbeat,getoveryou,4,4
14,blessees,janine,12,12
15,reich,niveau,7,7
