N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,10,10
1,does_anybody,bali,2,2
2,alla_rancho,el_rancho_anonymous,2,2
3,chatterbox_carew,chatterbox_jerome,2,2
4,kansas,roses,2,2
5,prelude,dakota,2,2
6,amothersprayer,myownsweet,13,13
7,goodnight,whilewedream,4,4
8,mizpahshalom,shalom,2,2
9,dirlada,loopdilove,6,6
10,greengrassgrows,superstring,5,5
11,gehtsparkasse,begood,5,5
12,heartbeat,getoveryou,15,15
13,blessees,janine,5,5
