N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,2,2
1,lady_love,word_warning,8,8
2,does_anybody,bali,4,4
3,prelude,dakota,0,0
4,vagyok,perhaps,2,2
5,rendezvous,idreamed,2,2
6,evangelimann,mitternachtstango,3,3
7,jeanniemichele,themeatimetolove,2,2
8,daybyday,themetodayshow,2,2
9,letitend,howdeepisyourlove,5,5
10,ithinkaboutyou,ithinkaboutyoutwo,2,2
11,greengrassgrows,superstring,2,2
12,gehtsparkasse,begood,3,3
13,heartbeat,getoveryou,3,3
14,blessees,janine,3,3
15,reich,niveau,4,4
