N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,5,5
1,lady_love,word_warning,3,3
2,does_anybody,bali,4,4
3,old_eli,someday_prince,3,3
4,prelude,dakota,2,2
5,vagyok,perhaps,5,5
6,motheranddad,nearyou,3,3
7,rendezvous,idreamed,5,5
8,evangelimann,mitternachtstango,0,0
9,jeanniemichele,themeatimetolove,5,5
10,daybyday,themetodayshow,5,5
11,letitend,howdeepisyourlove,3,3
12,ithinkaboutyou,ithinkaboutyoutwo,5,5
13,greengrassgrows,superstring,5,5
14,gehtsparkasse,begood,0,0
15,heartbeat,getoveryou,0,0
16,blessees,janine,0,0
17,reich,niveau,4,4
