N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,2,2
1,lady_love,word_warning,0,0
2,does_anybody,bali,4,4
3,old_eli,someday_prince,0,0
4,kalamazoo_arnstein,kalamazoo_warren,0,0
5,prelude,dakota,0,0
6,vagyok,perhaps,2,2
7,motheranddad,nearyou,0,0
8,rendezvous,idreamed,2,2
9,evangelimann,mitternachtstango,1,1
10,jeanniemichele,themeatimetolove,2,2
11,daybyday,themetodayshow,2,2
12,letitend,howdeepisyourlove,0,0
13,ithinkaboutyou,ithinkaboutyoutwo,2,2
14,greengrassgrows,superstring,2,2
15,gehtsparkasse,begood,1,1
16,heartbeat,getoveryou,1,1
17,blessees,janine,1,1
18,reich,niveau,4,4
