N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,8,8
2,does_anybody,bali,4,4
3,prelude,dakota,5,5
4,vagyok,perhaps,0,0
5,rendezvous,idreamed,0,0
6,evangelimann,mitternachtstango,3,3
7,jeanniemichele,themeatimetolove,0,0
8,daybyday,themetodayshow,0,0
9,letitend,howdeepisyourlove,2,2
10,ithinkaboutyou,ithinkaboutyoutwo,0,0
11,greengrassgrows,superstring,0,0
12,gehtsparkasse,begood,3,3
13,heartbeat,getoveryou,3,3
14,blessees,janine,3,3
15,reich,niveau,4,4
