N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,chatterbox_carew,chatterbox_jerome,9,9
2,hessofine,mysweetlord,1,1
3,uncantoagalicia,bisschenfrieden,2,2
4,lifeisarock,menusong,11,11
5,es,hey,10,10
6,ithinkaboutyou,ithinkaboutyoutwo,0,0
7,greengrassgrows,superstring,8,8
8,whereareyounow,whereareyou,1,1
9,heartbeat,getoveryou,2,2
10,blessees,janine,2,2
11,reich,niveau,9,9
