N,Song1,Song2,Cluster_1,Cluster_2
0,alla_rancho,el_rancho_anonymous,6,6
1,messiah,fence,1,1
2,sadness,youdbesonice,2,2
3,motheranddad,nearyou,1,1
4,tonighthesailedagain,iloveyouyesido,1,1
5,evangelimann,mitternachtstango,1,1
6,hessofine,mysweetlord,6,6
7,keeponsinging,keeponsingingtwo,6,6
8,uncantoagalicia,bisschenfrieden,2,2
9,lifeisarock,menusong,4,4
10,es,hey,1,1
11,ithinkaboutyou,ithinkaboutyoutwo,6,6
12,whereareyounow,whereareyou,6,6
13,gehtsparkasse,begood,2,2
14,heartbeat,getoveryou,2,2
15,blessees,janine,2,2
16,reich,niveau,6,6
