N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,light_myLife,lady_divine_pt2,2,2
2,light_myLife,lady_divine_pt3,2,2
3,spider,desert_song,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,chatterbox_carew,chatterbox_jerome,1,1
6,kansas,roses,0,0
7,amothersprayer,myownsweet,0,0
8,thehappywhistler,sanfranciscobrewingad,1,1
9,muehlebachbeersmith,timeformuehlebach,1,1
10,rendezvous,idreamed,1,1
11,sognonostalgico,girlinthedark,0,0
12,hessofine,mysweetlord,1,1
13,dirlada,loopdilove,2,2
14,gehtsparkasse,begood,1,1
15,heartbeat,getoveryou,2,2
