N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,muehlebachbeersmith,timeformuehlebach,8,8
2,pourtoi,feelings,6,6
3,whereareyounow,whereareyou,2,2
4,gehtsparkasse,begood,6,6
5,heartbeat,getoveryou,6,6
6,reich,niveau,3,3
