N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,confessing,starlight,2,2
2,o_gladsome,o_light,2,2
3,whisper_to_me,itallcomes,2,2
4,prelude,dakota,0,0
5,sadness,youdbesonice,2,2
6,muehlebachbeersmith,timeformuehlebach,2,2
7,mizpahshalom,shalom,1,1
8,hessofine,mysweetlord,2,2
9,jeanniemichele,themeatimetolove,0,0
10,lifeisarock,menusong,0,0
11,tillyou,phantomoftheopera,2,2
12,whereareyounow,whereareyou,0,0
13,gehtsparkasse,begood,2,2
14,heartbeat,getoveryou,2,2
15,reich,niveau,2,2
