N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,0,0
3,lady_love,word_warning,0,0
4,does_anybody,bali,0,0
5,spider,desert_song,0,0
6,old_eli,someday_prince,0,0
7,chatterbox_carew,chatterbox_jerome,2,2
8,kansas,roses,2,2
9,kalamazoo_arnstein,kalamazoo_warren,2,2
10,sadness,youdbesonice,0,0
11,sognonostalgico,girlinthedark,0,0
12,jeanniemichele,themeatimetolove,0,0
13,daybyday,themetodayshow,0,0
14,dirlada,loopdilove,0,0
15,uncantoagalicia,bisschenfrieden,0,0
16,tillyou,phantomoftheopera,0,0
17,gehtsparkasse,begood,1,1
18,heartbeat,getoveryou,1,1
19,gumtree,downunder,2,2
20,reich,niveau,2,2
