N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,0,0
3,lady_love,word_warning,0,0
4,does_anybody,bali,0,0
5,spider,desert_song,0,0
6,old_eli,someday_prince,0,0
7,chatterbox_carew,chatterbox_jerome,2,2
8,kansas,roses,2,2
9,messiah,fence,1,1
10,sadness,youdbesonice,0,0
11,sognonostalgico,girlinthedark,0,0
12,jeanniemichele,themeatimetolove,0,0
13,daybyday,themetodayshow,0,0
14,dirlada,loopdilove,0,0
15,uncantoagalicia,bisschenfrieden,0,0
16,es,hey,1,1
17,tillyou,phantomoftheopera,0,0
18,gehtsparkasse,begood,1,1
19,heartbeat,getoveryou,1,1
20,gumtree,downunder,2,2
