N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,1
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,0
7,does_anybody,bali,9
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,7
11,chatterbox_carew,chatterbox_jerome,4
12,kansas,roses,1
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,1
17,messiah,fence,8
18,shepherd,beginthebeguine,8
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,9
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,8
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,3
30,evangelimann,mitternachtstango,6
31,mojoworkout,gotmymojoworking,2
32,sognonostalgico,girlinthedark,4
33,hessofine,mysweetlord,16
34,jeanniemichele,themeatimetolove,4
35,daybyday,themetodayshow,4
36,keeponsinging,keeponsingingtwo,6
37,dirlada,loopdilove,37
38,letitend,howdeepisyourlove,16
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,5
41,lifeisarock,menusong,37
42,es,hey,17
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,21
45,greengrassgrows,superstring,50
46,whereareyounow,whereareyou,14
47,gehtsparkasse,begood,41
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,45
