N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,5
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,5
3,confessing,starlight,2
4,o_gladsome,o_light,2
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,0
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,2
12,kansas,roses,13
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,30
16,vagyok,perhaps,1
17,messiah,fence,5
18,shepherd,beginthebeguine,6
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,2
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,17
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,6
28,rendezvous,idreamed,18
29,mizpahshalom,shalom,9
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,18
32,sognonostalgico,girlinthedark,9
33,hessofine,mysweetlord,0
34,jeanniemichele,themeatimetolove,5
35,daybyday,themetodayshow,60
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,2
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,0
42,es,hey,3
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,17
47,gehtsparkasse,begood,29
48,heartbeat,getoveryou,68
49,gumtree,downunder,6
50,blessees,janine,68
51,reich,niveau,2
