N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,1
3,confessing,starlight,0
4,o_gladsome,o_light,4
5,lady_love,word_warning,22
6,whisper,wishing_song,0
7,does_anybody,bali,25
8,spider,desert_song,0
9,old_eli,someday_prince,6
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,9
12,kansas,roses,2
13,whisper_to_me,itallcomes,12
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,45
16,vagyok,perhaps,1
17,messiah,fence,1
18,shepherd,beginthebeguine,2
19,amothersprayer,myownsweet,7
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,31
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,4
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,9
27,goodnight,whilewedream,4
28,rendezvous,idreamed,46
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,14
31,mojoworkout,gotmymojoworking,7
32,sognonostalgico,girlinthedark,12
33,hessofine,mysweetlord,12
34,jeanniemichele,themeatimetolove,12
35,daybyday,themetodayshow,39
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,12
38,letitend,howdeepisyourlove,10
39,pourtoi,feelings,9
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,1
42,es,hey,2
43,tillyou,phantomoftheopera,4
44,ithinkaboutyou,ithinkaboutyoutwo,47
45,greengrassgrows,superstring,44
46,whereareyounow,whereareyou,1
47,gehtsparkasse,begood,66
48,heartbeat,getoveryou,68
49,gumtree,downunder,2
50,blessees,janine,68
51,reich,niveau,34
