N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,whisper,wishing_song,2,2
4,chatterbox_carew,chatterbox_jerome,2,2
5,kansas,roses,0,0
6,amothersprayer,myownsweet,0,0
7,thehappywhistler,sanfranciscobrewingad,2,2
8,muehlebachbeersmith,timeformuehlebach,2,2
9,goodnight,whilewedream,2,2
10,rendezvous,idreamed,2,2
11,hessofine,mysweetlord,2,2
12,dirlada,loopdilove,1,1
13,uncantoagalicia,bisschenfrieden,2,2
14,lifeisarock,menusong,1,1
15,es,hey,2,2
16,gehtsparkasse,begood,2,2
17,heartbeat,getoveryou,1,1
18,reich,niveau,2,2
