N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,14,14
1,amothersprayer,myownsweet,7,7
2,motheranddad,nearyou,12,12
3,goodnight,whilewedream,15,15
4,keeponsinging,keeponsingingtwo,6,6
5,dirlada,loopdilove,4,4
6,greengrassgrows,superstring,3,3
7,gehtsparkasse,begood,25,25
8,heartbeat,getoveryou,9,9
9,blessees,janine,5,5
10,reich,niveau,6,6
