N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,4,4
1,alla_rancho,el_rancho_anonymous,4,4
2,chatterbox_carew,chatterbox_jerome,4,4
3,kansas,roses,4,4
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,4,4
6,amothersprayer,myownsweet,2,2
7,twilightwaltz,calledlove,4,4
8,motheranddad,nearyou,2,2
9,goodnight,whilewedream,4,4
10,rendezvous,idreamed,2,2
11,mizpahshalom,shalom,4,4
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,4,4
14,daybyday,themetodayshow,4,4
15,dirlada,loopdilove,0,0
16,uncantoagalicia,bisschenfrieden,0,0
17,tillyou,phantomoftheopera,0,0
18,ithinkaboutyou,ithinkaboutyoutwo,0,0
19,greengrassgrows,superstring,1,1
20,whereareyounow,whereareyou,0,0
21,gehtsparkasse,begood,1,1
22,heartbeat,getoveryou,1,1
23,gumtree,downunder,4,4
24,blessees,janine,1,1
25,reich,niveau,0,0
