N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,6,6
1,alla_rancho,el_rancho_anonymous,6,6
2,chatterbox_carew,chatterbox_jerome,6,6
3,kansas,roses,6,6
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,6,6
6,amothersprayer,myownsweet,1,1
7,twilightwaltz,calledlove,6,6
8,motheranddad,nearyou,1,1
9,goodnight,whilewedream,6,6
10,rendezvous,idreamed,1,1
11,mizpahshalom,shalom,6,6
12,evangelimann,mitternachtstango,0,0
13,hessofine,mysweetlord,6,6
14,daybyday,themetodayshow,6,6
15,dirlada,loopdilove,0,0
16,uncantoagalicia,bisschenfrieden,0,0
17,tillyou,phantomoftheopera,0,0
18,ithinkaboutyou,ithinkaboutyoutwo,0,0
19,greengrassgrows,superstring,3,3
20,whereareyounow,whereareyou,0,0
21,heartbeat,getoveryou,2,2
22,gumtree,downunder,6,6
23,blessees,janine,5,5
24,reich,niveau,0,0
