N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,1,1
3,does_anybody,bali,0,0
4,old_eli,someday_prince,0,0
5,alla_rancho,el_rancho_anonymous,0,0
6,chatterbox_carew,chatterbox_jerome,0,0
7,kansas,roses,0,0
8,whisper_to_me,itallcomes,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,vagyok,perhaps,0,0
12,amothersprayer,myownsweet,1,1
13,twilightwaltz,calledlove,0,0
14,motheranddad,nearyou,1,1
15,thehappywhistler,sanfranciscobrewingad,0,0
16,goodnight,whilewedream,0,0
17,rendezvous,idreamed,1,1
18,mizpahshalom,shalom,0,0
19,evangelimann,mitternachtstango,0,0
20,mojoworkout,gotmymojoworking,0,0
21,sognonostalgico,girlinthedark,0,0
22,hessofine,mysweetlord,0,0
23,jeanniemichele,themeatimetolove,0,0
24,daybyday,themetodayshow,0,0
25,keeponsinging,keeponsingingtwo,0,0
26,dirlada,loopdilove,1,1
27,pourtoi,feelings,0,0
28,tillyou,phantomoftheopera,0,0
29,greengrassgrows,superstring,2,2
30,gehtsparkasse,begood,2,2
31,heartbeat,getoveryou,2,2
32,gumtree,downunder,0,0
33,blessees,janine,2,2
34,reich,niveau,0,0
