N,Song1,Song2,Cluster_1,Cluster_2
0,amothersprayer,myownsweet,37,37
1,motheranddad,nearyou,9,9
2,goodnight,whilewedream,19,19
3,keeponsinging,keeponsingingtwo,46,46
4,dirlada,loopdilove,47,47
5,greengrassgrows,superstring,2,2
6,gehtsparkasse,begood,28,28
7,heartbeat,getoveryou,11,11
