N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,0,0
3,does_anybody,bali,0,0
4,old_eli,someday_prince,0,0
5,alla_rancho,el_rancho_anonymous,0,0
6,chatterbox_carew,chatterbox_jerome,0,0
7,kansas,roses,0,0
8,whisper_to_me,itallcomes,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,vagyok,perhaps,0,0
12,amothersprayer,myownsweet,1,1
13,sadness,youdbesonice,0,0
14,twilightwaltz,calledlove,0,0
15,motheranddad,nearyou,1,1
16,thehappywhistler,sanfranciscobrewingad,0,0
17,mygodandi,mygodanditwo,0,0
18,goodnight,whilewedream,0,0
19,rendezvous,idreamed,1,1
20,mizpahshalom,shalom,0,0
21,evangelimann,mitternachtstango,0,0
22,mojoworkout,gotmymojoworking,0,0
23,sognonostalgico,girlinthedark,0,0
24,hessofine,mysweetlord,0,0
25,jeanniemichele,themeatimetolove,0,0
26,daybyday,themetodayshow,0,0
27,keeponsinging,keeponsingingtwo,0,0
28,dirlada,loopdilove,0,0
29,pourtoi,feelings,0,0
30,uncantoagalicia,bisschenfrieden,0,0
31,es,hey,0,0
32,tillyou,phantomoftheopera,0,0
33,ithinkaboutyou,ithinkaboutyoutwo,0,0
34,greengrassgrows,superstring,1,1
35,whereareyounow,whereareyou,0,0
36,gehtsparkasse,begood,1,1
37,heartbeat,getoveryou,1,1
38,gumtree,downunder,0,0
39,blessees,janine,1,1
40,reich,niveau,0,0
