N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,2,2
1,shepherd,beginthebeguine,1,1
2,sadness,youdbesonice,2,2
3,motheranddad,nearyou,1,1
4,goodnight,whilewedream,1,1
5,rendezvous,idreamed,2,2
6,mojoworkout,gotmymojoworking,0,0
7,sognonostalgico,girlinthedark,1,1
8,daybyday,themetodayshow,3,3
9,keeponsinging,keeponsingingtwo,0,0
10,es,hey,1,1
11,greengrassgrows,superstring,0,0
12,whereareyounow,whereareyou,2,2
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,gumtree,downunder,1,1
16,blessees,janine,0,0
