N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,1,1
1,amothersprayer,myownsweet,4,4
2,motheranddad,nearyou,0,0
3,rendezvous,idreamed,4,4
4,mizpahshalom,shalom,5,5
5,mojoworkout,gotmymojoworking,3,3
6,sognonostalgico,girlinthedark,0,0
7,jeanniemichele,themeatimetolove,4,4
8,daybyday,themetodayshow,2,2
9,greengrassgrows,superstring,5,5
10,gehtsparkasse,begood,6,6
11,heartbeat,getoveryou,6,6
12,blessees,janine,5,5
