N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,lady_love,word_warning,1,1
2,does_anybody,bali,2,2
3,chatterbox_carew,chatterbox_jerome,2,2
4,whisper_to_me,itallcomes,0,0
5,kalamazoo_arnstein,kalamazoo_warren,1,1
6,prelude,dakota,1,1
7,twilightwaltz,calledlove,2,2
8,thehappywhistler,sanfranciscobrewingad,1,1
9,mygodandi,mygodanditwo,1,1
10,goodnight,whilewedream,0,0
11,rendezvous,idreamed,1,1
12,evangelimann,mitternachtstango,0,0
13,sognonostalgico,girlinthedark,2,2
14,hessofine,mysweetlord,1,1
15,daybyday,themetodayshow,1,1
16,dirlada,loopdilove,2,2
17,letitend,howdeepisyourlove,1,1
18,pourtoi,feelings,1,1
19,greengrassgrows,superstring,1,1
20,gehtsparkasse,begood,0,0
21,heartbeat,getoveryou,0,0
22,gumtree,downunder,2,2
23,blessees,janine,0,0
24,reich,niveau,2,2
