N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,0,0
2,does_anybody,bali,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,kansas,roses,1,1
5,whisper_to_me,itallcomes,2,2
6,prelude,dakota,0,0
7,motheranddad,nearyou,5,5
8,thehappywhistler,sanfranciscobrewingad,0,0
9,mygodandi,mygodanditwo,0,0
10,evangelimann,mitternachtstango,2,2
11,mojoworkout,gotmymojoworking,3,3
12,sognonostalgico,girlinthedark,1,1
13,hessofine,mysweetlord,0,0
14,jeanniemichele,themeatimetolove,1,1
15,daybyday,themetodayshow,0,0
16,dirlada,loopdilove,1,1
17,letitend,howdeepisyourlove,5,5
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,gehtsparkasse,begood,2,2
20,heartbeat,getoveryou,2,2
21,blessees,janine,2,2
22,reich,niveau,1,1
