N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,1,1
1,lady_love,word_warning,3,3
2,does_anybody,bali,4,4
3,old_eli,someday_prince,7,7
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,2,2
6,vagyok,perhaps,1,1
7,motheranddad,nearyou,3,3
8,rendezvous,idreamed,1,1
9,evangelimann,mitternachtstango,0,0
10,jeanniemichele,themeatimetolove,1,1
11,daybyday,themetodayshow,2,2
12,ithinkaboutyou,ithinkaboutyoutwo,1,1
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,0,0
16,reich,niveau,4,4
