N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,6
2,light_myLife,lady_divine_pt3,4
3,confessing,starlight,0
4,o_gladsome,o_light,4
5,lady_love,word_warning,25
6,whisper,wishing_song,0
7,does_anybody,bali,23
8,spider,desert_song,0
9,old_eli,someday_prince,7
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,7
12,kansas,roses,2
13,whisper_to_me,itallcomes,12
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,43
16,vagyok,perhaps,2
17,messiah,fence,1
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,6
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,44
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,6
25,muehlebachbeersmith,timeformuehlebach,2
26,mygodandi,mygodanditwo,8
27,goodnight,whilewedream,3
28,rendezvous,idreamed,48
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,13
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,10
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,10
35,daybyday,themetodayshow,39
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,10
38,letitend,howdeepisyourlove,6
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,1
42,es,hey,1
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,39
45,greengrassgrows,superstring,45
46,whereareyounow,whereareyou,0
47,gehtsparkasse,begood,67
48,heartbeat,getoveryou,68
49,gumtree,downunder,2
50,blessees,janine,68
51,reich,niveau,31
