N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,26
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,4
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,0
7,does_anybody,bali,1
8,spider,desert_song,2
9,old_eli,someday_prince,7
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,10
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,34
16,vagyok,perhaps,4
17,messiah,fence,9
18,shepherd,beginthebeguine,12
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,17
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,5
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,12
27,goodnight,whilewedream,2
28,rendezvous,idreamed,5
29,mizpahshalom,shalom,12
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,13
32,sognonostalgico,girlinthedark,13
33,hessofine,mysweetlord,51
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,48
37,dirlada,loopdilove,54
38,letitend,howdeepisyourlove,10
39,pourtoi,feelings,4
40,uncantoagalicia,bisschenfrieden,30
41,lifeisarock,menusong,5
42,es,hey,1
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,51
45,greengrassgrows,superstring,29
46,whereareyounow,whereareyou,3
47,gehtsparkasse,begood,12
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,5
