N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,4,4
1,does_anybody,bali,3,3
2,alla_rancho,el_rancho_anonymous,3,3
3,chatterbox_carew,chatterbox_jerome,3,3
4,kansas,roses,3,3
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,3,3
7,amothersprayer,myownsweet,2,2
8,twilightwaltz,calledlove,3,3
9,motheranddad,nearyou,2,2
10,goodnight,whilewedream,3,3
11,rendezvous,idreamed,2,2
12,mizpahshalom,shalom,3,3
13,evangelimann,mitternachtstango,0,0
14,hessofine,mysweetlord,3,3
15,keeponsinging,keeponsingingtwo,0,0
16,dirlada,loopdilove,4,4
17,lifeisarock,menusong,2,2
18,tillyou,phantomoftheopera,0,0
19,greengrassgrows,superstring,2,2
20,heartbeat,getoveryou,2,2
21,blessees,janine,1,1
22,reich,niveau,0,0
