N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,whisper_to_me,itallcomes,2,2
5,prelude,dakota,3,3
6,amothersprayer,myownsweet,6,6
7,motheranddad,nearyou,6,6
8,goodnight,whilewedream,1,1
9,rendezvous,idreamed,6,6
10,hessofine,mysweetlord,1,1
11,keeponsinging,keeponsingingtwo,2,2
12,dirlada,loopdilove,0,0
13,pourtoi,feelings,4,4
14,greengrassgrows,superstring,7,7
15,heartbeat,getoveryou,7,7
16,gumtree,downunder,3,3
17,blessees,janine,7,7
18,reich,niveau,2,2
