N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,7,7
1,alla_rancho,el_rancho_anonymous,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,kansas,roses,7,7
4,prelude,dakota,7,7
5,amothersprayer,myownsweet,4,4
6,motheranddad,nearyou,4,4
7,goodnight,whilewedream,1,1
8,rendezvous,idreamed,4,4
9,hessofine,mysweetlord,1,1
10,keeponsinging,keeponsingingtwo,9,9
11,dirlada,loopdilove,2,2
12,uncantoagalicia,bisschenfrieden,2,2
13,ithinkaboutyou,ithinkaboutyoutwo,2,2
14,greengrassgrows,superstring,0,0
15,whereareyounow,whereareyou,2,2
16,gehtsparkasse,begood,0,0
17,heartbeat,getoveryou,0,0
18,blessees,janine,0,0
19,reich,niveau,9,9
