N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,alla_rancho,el_rancho_anonymous,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,kansas,roses,0,0
4,prelude,dakota,0,0
5,amothersprayer,myownsweet,7,7
6,motheranddad,nearyou,7,7
7,goodnight,whilewedream,4,4
8,rendezvous,idreamed,7,7
9,mizpahshalom,shalom,0,0
10,hessofine,mysweetlord,4,4
11,dirlada,loopdilove,9,9
12,pourtoi,feelings,3,3
13,uncantoagalicia,bisschenfrieden,6,6
14,lifeisarock,menusong,2,2
15,ithinkaboutyou,ithinkaboutyoutwo,6,6
16,greengrassgrows,superstring,5,5
17,gehtsparkasse,begood,5,5
18,heartbeat,getoveryou,5,5
19,blessees,janine,5,5
20,reich,niveau,1,1
