N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,3,3
1,light_myLife,lady_divine_pt2,3,3
2,alla_rancho,el_rancho_anonymous,3,3
3,sadness,youdbesonice,5,5
4,mizpahshalom,shalom,3,3
5,evangelimann,mitternachtstango,6,6
6,daybyday,themetodayshow,3,3
7,dirlada,loopdilove,4,4
8,lifeisarock,menusong,1,1
9,es,hey,3,3
10,ithinkaboutyou,ithinkaboutyoutwo,3,3
11,whereareyounow,whereareyou,3,3
12,gehtsparkasse,begood,5,5
13,heartbeat,getoveryou,5,5
14,blessees,janine,5,5
