N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,5,5
1,whisper,wishing_song,5,5
2,old_eli,someday_prince,5,5
3,chatterbox_carew,chatterbox_jerome,5,5
4,kansas,roses,5,5
5,kalamazoo_arnstein,kalamazoo_warren,5,5
6,prelude,dakota,5,5
7,vagyok,perhaps,5,5
8,messiah,fence,5,5
9,amothersprayer,myownsweet,5,5
10,sadness,youdbesonice,5,5
11,twilightwaltz,calledlove,5,5
12,motheranddad,nearyou,5,5
13,thehappywhistler,sanfranciscobrewingad,5,5
14,mygodandi,mygodanditwo,5,5
15,goodnight,whilewedream,5,5
16,evangelimann,mitternachtstango,5,5
17,mojoworkout,gotmymojoworking,5,5
18,sognonostalgico,girlinthedark,5,5
19,hessofine,mysweetlord,5,5
20,keeponsinging,keeponsingingtwo,5,5
21,dirlada,loopdilove,5,5
22,letitend,howdeepisyourlove,5,5
23,pourtoi,feelings,5,5
24,uncantoagalicia,bisschenfrieden,5,5
25,es,hey,5,5
26,tillyou,phantomoftheopera,5,5
27,greengrassgrows,superstring,2,2
28,whereareyounow,whereareyou,1,1
29,gehtsparkasse,begood,6,6
30,heartbeat,getoveryou,6,6
31,blessees,janine,2,2
32,reich,niveau,5,5
