N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,7,7
1,chatterbox_carew,chatterbox_jerome,7,7
2,kansas,roses,5,5
3,prelude,dakota,5,5
4,shepherd,beginthebeguine,5,5
5,twilightwaltz,calledlove,7,7
6,motheranddad,nearyou,7,7
7,mygodandi,mygodanditwo,5,5
8,evangelimann,mitternachtstango,7,7
9,sognonostalgico,girlinthedark,5,5
10,hessofine,mysweetlord,7,7
11,pourtoi,feelings,5,5
12,uncantoagalicia,bisschenfrieden,7,7
13,es,hey,7,7
14,greengrassgrows,superstring,2,2
15,whereareyounow,whereareyou,1,1
16,gehtsparkasse,begood,6,6
17,heartbeat,getoveryou,6,6
18,blessees,janine,6,6
