N,Song1,Song2,Cluster_1,Cluster_2
0,kalamazoo_arnstein,kalamazoo_warren,18,18
1,vagyok,perhaps,11,11
2,shepherd,beginthebeguine,10,10
3,motheranddad,nearyou,9,9
4,thehappywhistler,sanfranciscobrewingad,11,11
5,goodnight,whilewedream,9,9
6,mojoworkout,gotmymojoworking,9,9
7,sognonostalgico,girlinthedark,18,18
8,pourtoi,feelings,10,10
9,uncantoagalicia,bisschenfrieden,11,11
10,greengrassgrows,superstring,2,2
11,gehtsparkasse,begood,7,7
12,heartbeat,getoveryou,13,13
13,blessees,janine,13,13
