N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,6,6
1,old_eli,someday_prince,6,6
2,chatterbox_carew,chatterbox_jerome,6,6
3,kalamazoo_arnstein,kalamazoo_warren,6,6
4,prelude,dakota,6,6
5,amothersprayer,myownsweet,6,6
6,twilightwaltz,calledlove,6,6
7,motheranddad,nearyou,7,7
8,goodnight,whilewedream,7,7
9,mojoworkout,gotmymojoworking,7,7
10,hessofine,mysweetlord,6,6
11,letitend,howdeepisyourlove,6,6
12,uncantoagalicia,bisschenfrieden,6,6
13,greengrassgrows,superstring,2,2
14,heartbeat,getoveryou,8,8
15,blessees,janine,8,8
