N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,4,4
1,whisper,wishing_song,4,4
2,old_eli,someday_prince,4,4
3,chatterbox_carew,chatterbox_jerome,4,4
4,kansas,roses,4,4
5,kalamazoo_arnstein,kalamazoo_warren,4,4
6,prelude,dakota,4,4
7,vagyok,perhaps,4,4
8,messiah,fence,4,4
9,amothersprayer,myownsweet,4,4
10,sadness,youdbesonice,4,4
11,twilightwaltz,calledlove,4,4
12,motheranddad,nearyou,4,4
13,thehappywhistler,sanfranciscobrewingad,4,4
14,mygodandi,mygodanditwo,4,4
15,goodnight,whilewedream,4,4
16,evangelimann,mitternachtstango,4,4
17,mojoworkout,gotmymojoworking,4,4
18,sognonostalgico,girlinthedark,4,4
19,hessofine,mysweetlord,4,4
20,keeponsinging,keeponsingingtwo,4,4
21,dirlada,loopdilove,4,4
22,letitend,howdeepisyourlove,4,4
23,pourtoi,feelings,4,4
24,uncantoagalicia,bisschenfrieden,4,4
25,es,hey,4,4
26,tillyou,phantomoftheopera,4,4
27,greengrassgrows,superstring,2,2
28,whereareyounow,whereareyou,1,1
29,gehtsparkasse,begood,6,6
30,heartbeat,getoveryou,6,6
31,blessees,janine,7,7
32,reich,niveau,4,4
