N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,4,4
1,old_eli,someday_prince,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,kalamazoo_arnstein,kalamazoo_warren,7,7
4,prelude,dakota,7,7
5,messiah,fence,7,7
6,amothersprayer,myownsweet,7,7
7,motheranddad,nearyou,12,12
8,mojoworkout,gotmymojoworking,12,12
9,hessofine,mysweetlord,7,7
10,dirlada,loopdilove,4,4
11,letitend,howdeepisyourlove,7,7
12,uncantoagalicia,bisschenfrieden,7,7
13,greengrassgrows,superstring,3,3
14,gehtsparkasse,begood,8,8
15,heartbeat,getoveryou,8,8
16,blessees,janine,8,8
