N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,lady_love,word_warning,2,2
3,whisper,wishing_song,2,2
4,does_anybody,bali,2,2
5,spider,desert_song,2,2
6,old_eli,someday_prince,2,2
7,alla_rancho,el_rancho_anonymous,2,2
8,chatterbox_carew,chatterbox_jerome,2,2
9,kansas,roses,2,2
10,kalamazoo_arnstein,kalamazoo_warren,2,2
11,prelude,dakota,2,2
12,vagyok,perhaps,2,2
13,messiah,fence,2,2
14,amothersprayer,myownsweet,2,2
15,sadness,youdbesonice,2,2
16,twilightwaltz,calledlove,2,2
17,motheranddad,nearyou,2,2
18,thehappywhistler,sanfranciscobrewingad,2,2
19,mygodandi,mygodanditwo,2,2
20,goodnight,whilewedream,2,2
21,mizpahshalom,shalom,2,2
22,evangelimann,mitternachtstango,2,2
23,mojoworkout,gotmymojoworking,2,2
24,sognonostalgico,girlinthedark,2,2
25,hessofine,mysweetlord,2,2
26,keeponsinging,keeponsingingtwo,2,2
27,dirlada,loopdilove,2,2
28,letitend,howdeepisyourlove,2,2
29,pourtoi,feelings,2,2
30,uncantoagalicia,bisschenfrieden,2,2
31,es,hey,2,2
32,tillyou,phantomoftheopera,2,2
33,greengrassgrows,superstring,5,5
34,whereareyounow,whereareyou,1,1
35,gehtsparkasse,begood,3,3
36,heartbeat,getoveryou,3,3
37,gumtree,downunder,2,2
38,blessees,janine,3,3
39,reich,niveau,2,2
